Year,Month,Day,Hour,Minute,DNI,DNI(KWH)
2019,11,11,12,30,495,0.495
2019,11,11,13,30,924,0.924
2019,11,11,14,30,821,0.821
2019,11,11,15,30,412,0.412
2019,11,11,16,30,81,0.081
2019,11,11,17,30,0,0.0
2019,11,11,18,30,0,0.0
2019,11,11,19,30,0,0.0
2019,11,11,20,30,0,0.0
2019,11,11,21,30,0,0.0
2019,11,11,22,30,0,0.0
2019,11,11,23,30,0,0.0
2019,11,12,0,30,0,0.0
2019,11,12,1,30,0,0.0
2019,11,12,2,30,0,0.0
2019,11,12,3,30,0,0.0
2019,11,12,4,30,0,0.0
2019,11,12,5,30,0,0.0
2019,11,12,6,30,0,0.0
2019,11,12,7,30,392,0.392
2019,11,12,8,30,518,0.518
2019,11,12,9,30,848,0.848
2019,11,12,10,30,818,0.818
2019,11,12,11,30,434,0.434
2019,11,12,12,30,969,0.969
2019,11,12,13,30,926,0.926
2019,11,12,14,30,706,0.706
2019,11,12,15,30,518,0.518
2019,11,12,16,30,126,0.126
2019,11,12,17,30,0,0.0
2019,11,12,18,30,0,0.0
2019,11,12,19,30,0,0.0
2019,11,12,20,30,0,0.0
2019,11,12,21,30,0,0.0
2019,11,12,22,30,0,0.0
2019,11,12,23,30,0,0.0
2019,11,13,0,30,0,0.0
2019,11,13,1,30,0,0.0
2019,11,13,2,30,0,0.0
2019,11,13,3,30,0,0.0
2019,11,13,4,30,0,0.0
2019,11,13,5,30,0,0.0
2019,11,13,6,30,0,0.0
2019,11,13,7,30,69,0.069
2019,11,13,8,30,117,0.117
2019,11,13,9,30,626,0.626
2019,11,13,10,30,629,0.629
2019,11,13,11,30,423,0.423
2019,11,13,12,30,295,0.295
2019,11,13,13,30,167,0.167
2019,11,13,14,30,308,0.308
2019,11,13,15,30,127,0.127
2019,11,13,16,30,8,0.008
2019,11,13,17,30,0,0.0
2019,11,13,18,30,0,0.0
2019,11,13,19,30,0,0.0
2019,11,13,20,30,0,0.0
2019,11,13,21,30,0,0.0
2019,11,13,22,30,0,0.0
2019,11,13,23,30,0,0.0
2019,11,14,0,30,0,0.0
2019,11,14,1,30,0,0.0
2019,11,14,2,30,0,0.0
2019,11,14,3,30,0,0.0
2019,11,14,4,30,0,0.0
2019,11,14,5,30,0,0.0
2019,11,14,6,30,0,0.0
2019,11,14,7,30,215,0.215
2019,11,14,8,30,600,0.6
2019,11,14,9,30,216,0.216
2019,11,14,10,30,34,0.034
2019,11,14,11,30,525,0.525
2019,11,14,12,30,820,0.82
2019,11,14,13,30,796,0.796
2019,11,14,14,30,852,0.852
2019,11,14,15,30,708,0.708
2019,11,14,16,30,263,0.263
2019,11,14,17,30,0,0.0
2019,11,14,18,30,0,0.0
2019,11,14,19,30,0,0.0
2019,11,14,20,30,0,0.0
2019,11,14,21,30,0,0.0
2019,11,14,22,30,0,0.0
2019,11,14,23,30,0,0.0
2019,11,15,0,30,0,0.0
2019,11,15,1,30,0,0.0
2019,11,15,2,30,0,0.0
2019,11,15,3,30,0,0.0
2019,11,15,4,30,0,0.0
2019,11,15,5,30,0,0.0
2019,11,15,6,30,0,0.0
2019,11,15,7,30,440,0.44
2019,11,15,8,30,694,0.694
2019,11,15,9,30,818,0.818
2019,11,15,10,30,800,0.8
2019,11,15,11,30,591,0.591
2019,11,15,12,30,513,0.513
2019,11,15,13,30,696,0.696
2019,11,15,14,30,648,0.648
2019,11,15,15,30,604,0.604
2019,11,15,16,30,203,0.203
2019,11,15,17,30,0,0.0
2019,11,15,18,30,0,0.0
2019,11,15,19,30,0,0.0
2019,11,15,20,30,0,0.0
2019,11,15,21,30,0,0.0
2019,11,15,22,30,0,0.0
2019,11,15,23,30,0,0.0
2019,11,16,0,30,0,0.0
2019,11,16,1,30,0,0.0
2019,11,16,2,30,0,0.0
2019,11,16,3,30,0,0.0
2019,11,16,4,30,0,0.0
2019,11,16,5,30,0,0.0
2019,11,16,6,30,0,0.0
2019,11,16,7,30,75,0.075
2019,11,16,8,30,51,0.051
2019,11,16,9,30,94,0.094
2019,11,16,10,30,145,0.145
2019,11,16,11,30,82,0.082
2019,11,16,12,30,194,0.194
2019,11,16,13,30,705,0.705
2019,11,16,14,30,735,0.735
2019,11,16,15,30,384,0.384
2019,11,16,16,30,181,0.181
2019,11,16,17,30,0,0.0
2019,11,16,18,30,0,0.0
2019,11,16,19,30,0,0.0
2019,11,16,20,30,0,0.0
2019,11,16,21,30,0,0.0
2019,11,16,22,30,0,0.0
2019,11,16,23,30,0,0.0
2019,11,17,0,30,0,0.0
2019,11,17,1,30,0,0.0
2019,11,17,2,30,0,0.0
2019,11,17,3,30,0,0.0
2019,11,17,4,30,0,0.0
2019,11,17,5,30,0,0.0
2019,11,17,6,30,0,0.0
2019,11,17,7,30,0,0.0
2019,11,17,8,30,4,0.004
2019,11,17,9,30,0,0.0
2019,11,17,10,30,2,0.002
2019,11,17,11,30,0,0.0
2019,11,17,12,30,9,0.009
2019,11,17,13,30,14,0.014
2019,11,17,14,30,0,0.0
2019,11,17,15,30,0,0.0
2019,11,17,16,30,8,0.008
2019,11,17,17,30,0,0.0
2019,11,17,18,30,0,0.0
2019,11,17,19,30,0,0.0
2019,11,17,20,30,0,0.0
2019,11,17,21,30,0,0.0
2019,11,17,22,30,0,0.0
2019,11,17,23,30,0,0.0
2019,11,18,0,30,0,0.0
2019,11,18,1,30,0,0.0
2019,11,18,2,30,0,0.0
2019,11,18,3,30,0,0.0
2019,11,18,4,30,0,0.0
2019,11,18,5,30,0,0.0
2019,11,18,6,30,0,0.0
2019,11,18,7,30,0,0.0
2019,11,18,8,30,1,0.001
2019,11,18,9,30,34,0.034
2019,11,18,10,30,15,0.015
2019,11,18,11,30,55,0.055
2019,11,18,12,30,77,0.077
2019,11,18,13,30,109,0.109
2019,11,18,14,30,722,0.722
2019,11,18,15,30,126,0.126
2019,11,18,16,30,11,0.011
2019,11,18,17,30,0,0.0
2019,11,18,18,30,0,0.0
2019,11,18,19,30,0,0.0
2019,11,18,20,30,0,0.0
2019,11,18,21,30,0,0.0
2019,11,18,22,30,0,0.0
2019,11,18,23,30,0,0.0
2019,11,19,0,30,0,0.0
2019,11,19,1,30,0,0.0
2019,11,19,2,30,0,0.0
2019,11,19,3,30,0,0.0
2019,11,19,4,30,0,0.0
2019,11,19,5,30,0,0.0
2019,11,19,6,30,0,0.0
2019,11,19,7,30,56,0.056
2019,11,19,8,30,0,0.0
2019,11,19,9,30,0,0.0
2019,11,19,10,30,0,0.0
2019,11,19,11,30,0,0.0
2019,11,19,12,30,0,0.0
2019,11,19,13,30,421,0.421
2019,11,19,14,30,3,0.003
2019,11,19,15,30,562,0.562
2019,11,19,16,30,122,0.122
2019,11,19,17,30,0,0.0
2019,11,19,18,30,0,0.0
2019,11,19,19,30,0,0.0
2019,11,19,20,30,0,0.0
2019,11,19,21,30,0,0.0
2019,11,19,22,30,0,0.0
2019,11,19,23,30,0,0.0
2019,11,20,0,30,0,0.0
2019,11,20,1,30,0,0.0
2019,11,20,2,30,0,0.0
2019,11,20,3,30,0,0.0
2019,11,20,4,30,0,0.0
2019,11,20,5,30,0,0.0
2019,11,20,6,30,0,0.0
2019,11,20,7,30,0,0.0
2019,11,20,8,30,0,0.0
2019,11,20,9,30,21,0.021
2019,11,20,10,30,263,0.263
2019,11,20,11,30,352,0.352
2019,11,20,12,30,268,0.268
2019,11,20,13,30,187,0.187
2019,11,20,14,30,102,0.102
2019,11,20,15,30,95,0.095
2019,11,20,16,30,22,0.022
2019,11,20,17,30,0,0.0
2019,11,20,18,30,0,0.0
2019,11,20,19,30,0,0.0
2019,11,20,20,30,0,0.0
2019,11,20,21,30,0,0.0
2019,11,20,22,30,0,0.0
2019,11,20,23,30,0,0.0
2019,11,21,0,30,0,0.0
2019,11,21,1,30,0,0.0
2019,11,21,2,30,0,0.0
2019,11,21,3,30,0,0.0
2019,11,21,4,30,0,0.0
2019,11,21,5,30,0,0.0
2019,11,21,6,30,0,0.0
2019,11,21,7,30,0,0.0
2019,11,21,8,30,35,0.035
2019,11,21,9,30,1,0.001
2019,11,21,10,30,0,0.0
2019,11,21,11,30,0,0.0
2019,11,21,12,30,0,0.0
2019,11,21,13,30,0,0.0
2019,11,21,14,30,0,0.0
2019,11,21,15,30,0,0.0
2019,11,21,16,30,0,0.0
2019,11,21,17,30,0,0.0
2019,11,21,18,30,0,0.0
2019,11,21,19,30,0,0.0
2019,11,21,20,30,0,0.0
2019,11,21,21,30,0,0.0
2019,11,21,22,30,0,0.0
2019,11,21,23,30,0,0.0
2019,11,22,0,30,0,0.0
2019,11,22,1,30,0,0.0
2019,11,22,2,30,0,0.0
2019,11,22,3,30,0,0.0
2019,11,22,4,30,0,0.0
2019,11,22,5,30,0,0.0
2019,11,22,6,30,0,0.0
2019,11,22,7,30,26,0.026
2019,11,22,8,30,120,0.12
2019,11,22,9,30,368,0.368
2019,11,22,10,30,939,0.939
2019,11,22,11,30,959,0.959
2019,11,22,12,30,953,0.953
2019,11,22,13,30,923,0.923
2019,11,22,14,30,851,0.851
2019,11,22,15,30,695,0.695
2019,11,22,16,30,202,0.202
2019,11,22,17,30,0,0.0
2019,11,22,18,30,0,0.0
2019,11,22,19,30,0,0.0
2019,11,22,20,30,0,0.0
2019,11,22,21,30,0,0.0
2019,11,22,22,30,0,0.0
2019,11,22,23,30,0,0.0
2019,11,23,0,30,0,0.0
2019,11,23,1,30,0,0.0
2019,11,23,2,30,0,0.0
2019,11,23,3,30,0,0.0
2019,11,23,4,30,0,0.0
2019,11,23,5,30,0,0.0
2019,11,23,6,30,0,0.0
2019,11,23,7,30,138,0.138
2019,11,23,8,30,270,0.27
2019,11,23,9,30,231,0.231
2019,11,23,10,30,669,0.669
2019,11,23,11,30,910,0.91
2019,11,23,12,30,910,0.91
2019,11,23,13,30,885,0.885
2019,11,23,14,30,808,0.808
2019,11,23,15,30,573,0.573
2019,11,23,16,30,161,0.161
2019,11,23,17,30,0,0.0
2019,11,23,18,30,0,0.0
2019,11,23,19,30,0,0.0
2019,11,23,20,30,0,0.0
2019,11,23,21,30,0,0.0
2019,11,23,22,30,0,0.0
2019,11,23,23,30,0,0.0
2019,11,24,0,30,0,0.0
2019,11,24,1,30,0,0.0
2019,11,24,2,30,0,0.0
2019,11,24,3,30,0,0.0
2019,11,24,4,30,0,0.0
2019,11,24,5,30,0,0.0
2019,11,24,6,30,0,0.0
2019,11,24,7,30,142,0.142
2019,11,24,8,30,99,0.099
2019,11,24,9,30,189,0.189
2019,11,24,10,30,727,0.727
2019,11,24,11,30,337,0.337
2019,11,24,12,30,506,0.506
2019,11,24,13,30,525,0.525
2019,11,24,14,30,10,0.01
2019,11,24,15,30,116,0.116
2019,11,24,16,30,132,0.132
2019,11,24,17,30,0,0.0
2019,11,24,18,30,0,0.0
2019,11,24,19,30,0,0.0
2019,11,24,20,30,0,0.0
2019,11,24,21,30,0,0.0
2019,11,24,22,30,0,0.0
2019,11,24,23,30,0,0.0
2019,11,25,0,30,0,0.0
2019,11,25,1,30,0,0.0
2019,11,25,2,30,0,0.0
2019,11,25,3,30,0,0.0
2019,11,25,4,30,0,0.0
2019,11,25,5,30,0,0.0
2019,11,25,6,30,0,0.0
2019,11,25,7,30,43,0.043
2019,11,25,8,30,195,0.195
2019,11,25,9,30,531,0.531
2019,11,25,10,30,117,0.117
2019,11,25,11,30,859,0.859
2019,11,25,12,30,861,0.861
2019,11,25,13,30,794,0.794
2019,11,25,14,30,381,0.381
2019,11,25,15,30,356,0.356
2019,11,25,16,30,114,0.114
2019,11,25,17,30,0,0.0
2019,11,25,18,30,0,0.0
2019,11,25,19,30,0,0.0
2019,11,25,20,30,0,0.0
2019,11,25,21,30,0,0.0
2019,11,25,22,30,0,0.0
2019,11,25,23,30,0,0.0
2019,11,26,0,30,0,0.0
2019,11,26,1,30,0,0.0
2019,11,26,2,30,0,0.0
2019,11,26,3,30,0,0.0
2019,11,26,4,30,0,0.0
2019,11,26,5,30,0,0.0
2019,11,26,6,30,0,0.0
2019,11,26,7,30,11,0.011
2019,11,26,8,30,531,0.531
2019,11,26,9,30,0,0.0
2019,11,26,10,30,0,0.0
2019,11,26,11,30,0,0.0
2019,11,26,12,30,0,0.0
2019,11,26,13,30,0,0.0
2019,11,26,14,30,20,0.02
2019,11,26,15,30,0,0.0
2019,11,26,16,30,0,0.0
2019,11,26,17,30,0,0.0
2019,11,26,18,30,0,0.0
2019,11,26,19,30,0,0.0
2019,11,26,20,30,0,0.0
2019,11,26,21,30,0,0.0
2019,11,26,22,30,0,0.0
2019,11,26,23,30,0,0.0
2019,11,27,0,30,0,0.0
2019,11,27,1,30,0,0.0
2019,11,27,2,30,0,0.0
2019,11,27,3,30,0,0.0
2019,11,27,4,30,0,0.0
2019,11,27,5,30,0,0.0
2019,11,27,6,30,0,0.0
2019,11,27,7,30,2,0.002
2019,11,27,8,30,0,0.0
2019,11,27,9,30,0,0.0
2019,11,27,10,30,0,0.0
2019,11,27,11,30,0,0.0
2019,11,27,12,30,0,0.0
2019,11,27,13,30,0,0.0
2019,11,27,14,30,0,0.0
2019,11,27,15,30,0,0.0
2019,11,27,16,30,0,0.0
2019,11,27,17,30,0,0.0
2019,11,27,18,30,0,0.0
2019,11,27,19,30,0,0.0
2019,11,27,20,30,0,0.0
2019,11,27,21,30,0,0.0
2019,11,27,22,30,0,0.0
2019,11,27,23,30,0,0.0
2019,11,28,0,30,0,0.0
2019,11,28,1,30,0,0.0
2019,11,28,2,30,0,0.0
2019,11,28,3,30,0,0.0
2019,11,28,4,30,0,0.0
2019,11,28,5,30,0,0.0
2019,11,28,6,30,0,0.0
2019,11,28,7,30,51,0.051
2019,11,28,8,30,114,0.114
2019,11,28,9,30,0,0.0
2019,11,28,10,30,0,0.0
2019,11,28,11,30,0,0.0
2019,11,28,12,30,0,0.0
2019,11,28,13,30,0,0.0
2019,11,28,14,30,0,0.0
2019,11,28,15,30,0,0.0
2019,11,28,16,30,1,0.001
2019,11,28,17,30,0,0.0
2019,11,28,18,30,0,0.0
2019,11,28,19,30,0,0.0
2019,11,28,20,30,0,0.0
2019,11,28,21,30,0,0.0
2019,11,28,22,30,0,0.0
2019,11,28,23,30,0,0.0
2019,11,29,0,30,0,0.0
2019,11,29,1,30,0,0.0
2019,11,29,2,30,0,0.0
2019,11,29,3,30,0,0.0
2019,11,29,4,30,0,0.0
2019,11,29,5,30,0,0.0
2019,11,29,6,30,0,0.0
2019,11,29,7,30,27,0.027
2019,11,29,8,30,0,0.0
2019,11,29,9,30,0,0.0
2019,11,29,10,30,0,0.0
2019,11,29,11,30,0,0.0
2019,11,29,12,30,0,0.0
2019,11,29,13,30,21,0.021
2019,11,29,14,30,6,0.006
2019,11,29,15,30,0,0.0
2019,11,29,16,30,4,0.004
2019,11,29,17,30,0,0.0
2019,11,29,18,30,0,0.0
2019,11,29,19,30,0,0.0
2019,11,29,20,30,0,0.0
2019,11,29,21,30,0,0.0
2019,11,29,22,30,0,0.0
2019,11,29,23,30,0,0.0
2019,11,30,0,30,0,0.0
2019,11,30,1,30,0,0.0
2019,11,30,2,30,0,0.0
2019,11,30,3,30,0,0.0
2019,11,30,4,30,0,0.0
2019,11,30,5,30,0,0.0
2019,11,30,6,30,0,0.0
2019,11,30,7,30,0,0.0
2019,11,30,8,30,49,0.049
2019,11,30,9,30,0,0.0
2019,11,30,10,30,0,0.0
2019,11,30,11,30,0,0.0
2019,11,30,12,30,0,0.0
2019,11,30,13,30,1,0.001
2019,11,30,14,30,0,0.0
2019,11,30,15,30,402,0.402
2019,11,30,16,30,25,0.025
2019,11,30,17,30,0,0.0
2019,11,30,18,30,0,0.0
2019,11,30,19,30,0,0.0
2019,11,30,20,30,0,0.0
2019,11,30,21,30,0,0.0
2019,11,30,22,30,0,0.0
2019,11,30,23,30,0,0.0
2019,12,1,0,30,0,0.0
2019,12,1,1,30,0,0.0
2019,12,1,2,30,0,0.0
2019,12,1,3,30,0,0.0
2019,12,1,4,30,0,0.0
2019,12,1,5,30,0,0.0
2019,12,1,6,30,0,0.0
2019,12,1,7,30,1,0.001
2019,12,1,8,30,0,0.0
2019,12,1,9,30,0,0.0
2019,12,1,10,30,1,0.001
2019,12,1,11,30,0,0.0
2019,12,1,12,30,0,0.0
2019,12,1,13,30,0,0.0
2019,12,1,14,30,0,0.0
2019,12,1,15,30,0,0.0
2019,12,1,16,30,5,0.005
2019,12,1,17,30,0,0.0
2019,12,1,18,30,0,0.0
2019,12,1,19,30,0,0.0
2019,12,1,20,30,0,0.0
2019,12,1,21,30,0,0.0
2019,12,1,22,30,0,0.0
2019,12,1,23,30,0,0.0
2019,12,2,0,30,0,0.0
2019,12,2,1,30,0,0.0
2019,12,2,2,30,0,0.0
2019,12,2,3,30,0,0.0
2019,12,2,4,30,0,0.0
2019,12,2,5,30,0,0.0
2019,12,2,6,30,0,0.0
2019,12,2,7,30,0,0.0
2019,12,2,8,30,279,0.279
2019,12,2,9,30,42,0.042
2019,12,2,10,30,625,0.625
2019,12,2,11,30,371,0.371
2019,12,2,12,30,935,0.935
2019,12,2,13,30,904,0.904
2019,12,2,14,30,816,0.816
2019,12,2,15,30,641,0.641
2019,12,2,16,30,121,0.121
2019,12,2,17,30,0,0.0
2019,12,2,18,30,0,0.0
2019,12,2,19,30,0,0.0
2019,12,2,20,30,0,0.0
2019,12,2,21,30,0,0.0
2019,12,2,22,30,0,0.0
2019,12,2,23,30,0,0.0
2019,12,3,0,30,0,0.0
2019,12,3,1,30,0,0.0
2019,12,3,2,30,0,0.0
2019,12,3,3,30,0,0.0
2019,12,3,4,30,0,0.0
2019,12,3,5,30,0,0.0
2019,12,3,6,30,0,0.0
2019,12,3,7,30,44,0.044
2019,12,3,8,30,99,0.099
2019,12,3,9,30,799,0.799
2019,12,3,10,30,868,0.868
2019,12,3,11,30,883,0.883
2019,12,3,12,30,866,0.866
2019,12,3,13,30,829,0.829
2019,12,3,14,30,742,0.742
2019,12,3,15,30,555,0.555
2019,12,3,16,30,84,0.084
2019,12,3,17,30,0,0.0
2019,12,3,18,30,0,0.0
2019,12,3,19,30,0,0.0
2019,12,3,20,30,0,0.0
2019,12,3,21,30,0,0.0
2019,12,3,22,30,0,0.0
2019,12,3,23,30,0,0.0
2019,12,4,0,30,0,0.0
2019,12,4,1,30,0,0.0
2019,12,4,2,30,0,0.0
2019,12,4,3,30,0,0.0
2019,12,4,4,30,0,0.0
2019,12,4,5,30,0,0.0
2019,12,4,6,30,0,0.0
2019,12,4,7,30,3,0.003
2019,12,4,8,30,290,0.29
2019,12,4,9,30,820,0.82
2019,12,4,10,30,886,0.886
2019,12,4,11,30,907,0.907
2019,12,4,12,30,887,0.887
2019,12,4,13,30,849,0.849
2019,12,4,14,30,770,0.77
2019,12,4,15,30,596,0.596
2019,12,4,16,30,106,0.106
2019,12,4,17,30,0,0.0
2019,12,4,18,30,0,0.0
2019,12,4,19,30,0,0.0
2019,12,4,20,30,0,0.0
2019,12,4,21,30,0,0.0
2019,12,4,22,30,0,0.0
2019,12,4,23,30,0,0.0
2019,12,5,0,30,0,0.0
2019,12,5,1,30,0,0.0
2019,12,5,2,30,0,0.0
2019,12,5,3,30,0,0.0
2019,12,5,4,30,0,0.0
2019,12,5,5,30,0,0.0
2019,12,5,6,30,0,0.0
2019,12,5,7,30,19,0.019
2019,12,5,8,30,174,0.174
2019,12,5,9,30,743,0.743
2019,12,5,10,30,824,0.824
2019,12,5,11,30,853,0.853
2019,12,5,12,30,849,0.849
2019,12,5,13,30,817,0.817
2019,12,5,14,30,742,0.742
2019,12,5,15,30,568,0.568
2019,12,5,16,30,97,0.097
2019,12,5,17,30,0,0.0
2019,12,5,18,30,0,0.0
2019,12,5,19,30,0,0.0
2019,12,5,20,30,0,0.0
2019,12,5,21,30,0,0.0
2019,12,5,22,30,0,0.0
2019,12,5,23,30,0,0.0
2019,12,6,0,30,0,0.0
2019,12,6,1,30,0,0.0
2019,12,6,2,30,0,0.0
2019,12,6,3,30,0,0.0
2019,12,6,4,30,0,0.0
2019,12,6,5,30,0,0.0
2019,12,6,6,30,0,0.0
2019,12,6,7,30,126,0.126
2019,12,6,8,30,562,0.562
2019,12,6,9,30,840,0.84
2019,12,6,10,30,909,0.909
2019,12,6,11,30,933,0.933
2019,12,6,12,30,924,0.924
2019,12,6,13,30,893,0.893
2019,12,6,14,30,814,0.814
2019,12,6,15,30,655,0.655
2019,12,6,16,30,132,0.132
2019,12,6,17,30,0,0.0
2019,12,6,18,30,0,0.0
2019,12,6,19,30,0,0.0
2019,12,6,20,30,0,0.0
2019,12,6,21,30,0,0.0
2019,12,6,22,30,0,0.0
2019,12,6,23,30,0,0.0
2019,12,7,0,30,0,0.0
2019,12,7,1,30,0,0.0
2019,12,7,2,30,0,0.0
2019,12,7,3,30,0,0.0
2019,12,7,4,30,0,0.0
2019,12,7,5,30,0,0.0
2019,12,7,6,30,0,0.0
2019,12,7,7,30,32,0.032
2019,12,7,8,30,362,0.362
2019,12,7,9,30,716,0.716
2019,12,7,10,30,847,0.847
2019,12,7,11,30,436,0.436
2019,12,7,12,30,333,0.333
2019,12,7,13,30,307,0.307
2019,12,7,14,30,294,0.294
2019,12,7,15,30,224,0.224
2019,12,7,16,30,40,0.04
2019,12,7,17,30,0,0.0
2019,12,7,18,30,0,0.0
2019,12,7,19,30,0,0.0
2019,12,7,20,30,0,0.0
2019,12,7,21,30,0,0.0
2019,12,7,22,30,0,0.0
2019,12,7,23,30,0,0.0
2019,12,8,0,30,0,0.0
2019,12,8,1,30,0,0.0
2019,12,8,2,30,0,0.0
2019,12,8,3,30,0,0.0
2019,12,8,4,30,0,0.0
2019,12,8,5,30,0,0.0
2019,12,8,6,30,0,0.0
2019,12,8,7,30,18,0.018
2019,12,8,8,30,74,0.074
2019,12,8,9,30,120,0.12
2019,12,8,10,30,94,0.094
2019,12,8,11,30,163,0.163
2019,12,8,12,30,119,0.119
2019,12,8,13,30,35,0.035
2019,12,8,14,30,77,0.077
2019,12,8,15,30,71,0.071
2019,12,8,16,30,13,0.013
2019,12,8,17,30,0,0.0
2019,12,8,18,30,0,0.0
2019,12,8,19,30,0,0.0
2019,12,8,20,30,0,0.0
2019,12,8,21,30,0,0.0
2019,12,8,22,30,0,0.0
2019,12,8,23,30,0,0.0
2019,12,9,0,30,0,0.0
2019,12,9,1,30,0,0.0
2019,12,9,2,30,0,0.0
2019,12,9,3,30,0,0.0
2019,12,9,4,30,0,0.0
2019,12,9,5,30,0,0.0
2019,12,9,6,30,0,0.0
2019,12,9,7,30,0,0.0
2019,12,9,8,30,0,0.0
2019,12,9,9,30,0,0.0
2019,12,9,10,30,0,0.0
2019,12,9,11,30,0,0.0
2019,12,9,12,30,0,0.0
2019,12,9,13,30,1,0.001
2019,12,9,14,30,160,0.16
2019,12,9,15,30,186,0.186
2019,12,9,16,30,39,0.039
2019,12,9,17,30,0,0.0
2019,12,9,18,30,0,0.0
2019,12,9,19,30,0,0.0
2019,12,9,20,30,0,0.0
2019,12,9,21,30,0,0.0
2019,12,9,22,30,0,0.0
2019,12,9,23,30,0,0.0
2019,12,10,0,30,0,0.0
2019,12,10,1,30,0,0.0
2019,12,10,2,30,0,0.0
2019,12,10,3,30,0,0.0
2019,12,10,4,30,0,0.0
2019,12,10,5,30,0,0.0
2019,12,10,6,30,0,0.0
2019,12,10,7,30,21,0.021
2019,12,10,8,30,211,0.211
2019,12,10,9,30,782,0.782
2019,12,10,10,30,854,0.854
2019,12,10,11,30,885,0.885
2019,12,10,12,30,720,0.72
2019,12,10,13,30,262,0.262
2019,12,10,14,30,55,0.055
2019,12,10,15,30,24,0.024
2019,12,10,16,30,26,0.026
2019,12,10,17,30,0,0.0
2019,12,10,18,30,0,0.0
2019,12,10,19,30,0,0.0
2019,12,10,20,30,0,0.0
2019,12,10,21,30,0,0.0
2019,12,10,22,30,0,0.0
2019,12,10,23,30,0,0.0
2019,12,11,0,30,0,0.0
2019,12,11,1,30,0,0.0
2019,12,11,2,30,0,0.0
2019,12,11,3,30,0,0.0
2019,12,11,4,30,0,0.0
2019,12,11,5,30,0,0.0
2019,12,11,6,30,0,0.0
2019,12,11,7,30,16,0.016
2019,12,11,8,30,9,0.009
2019,12,11,9,30,51,0.051
2019,12,11,10,30,659,0.659
2019,12,11,11,30,918,0.918
2019,12,11,12,30,912,0.912
2019,12,11,13,30,875,0.875
2019,12,11,14,30,788,0.788
2019,12,11,15,30,604,0.604
2019,12,11,16,30,60,0.06
2019,12,11,17,30,0,0.0
2019,12,11,18,30,0,0.0
2019,12,11,19,30,0,0.0
2019,12,11,20,30,0,0.0
2019,12,11,21,30,0,0.0
2019,12,11,22,30,0,0.0
2019,12,11,23,30,0,0.0
2019,12,12,0,30,0,0.0
2019,12,12,1,30,0,0.0
2019,12,12,2,30,0,0.0
2019,12,12,3,30,0,0.0
2019,12,12,4,30,0,0.0
2019,12,12,5,30,0,0.0
2019,12,12,6,30,0,0.0
2019,12,12,7,30,10,0.01
2019,12,12,8,30,0,0.0
2019,12,12,9,30,71,0.071
2019,12,12,10,30,108,0.108
2019,12,12,11,30,1,0.001
2019,12,12,12,30,0,0.0
2019,12,12,13,30,0,0.0
2019,12,12,14,30,25,0.025
2019,12,12,15,30,244,0.244
2019,12,12,16,30,47,0.047
2019,12,12,17,30,0,0.0
2019,12,12,18,30,0,0.0
2019,12,12,19,30,0,0.0
2019,12,12,20,30,0,0.0
2019,12,12,21,30,0,0.0
2019,12,12,22,30,0,0.0
2019,12,12,23,30,0,0.0
2019,12,13,0,30,0,0.0
2019,12,13,1,30,0,0.0
2019,12,13,2,30,0,0.0
2019,12,13,3,30,0,0.0
2019,12,13,4,30,0,0.0
2019,12,13,5,30,0,0.0
2019,12,13,6,30,0,0.0
2019,12,13,7,30,18,0.018
2019,12,13,8,30,0,0.0
2019,12,13,9,30,0,0.0
2019,12,13,10,30,38,0.038
2019,12,13,11,30,5,0.005
2019,12,13,12,30,13,0.013
2019,12,13,13,30,57,0.057
2019,12,13,14,30,72,0.072
2019,12,13,15,30,47,0.047
2019,12,13,16,30,16,0.016
2019,12,13,17,30,0,0.0
2019,12,13,18,30,0,0.0
2019,12,13,19,30,0,0.0
2019,12,13,20,30,0,0.0
2019,12,13,21,30,0,0.0
2019,12,13,22,30,0,0.0
2019,12,13,23,30,0,0.0
2019,12,14,0,30,0,0.0
2019,12,14,1,30,0,0.0
2019,12,14,2,30,0,0.0
2019,12,14,3,30,0,0.0
2019,12,14,4,30,0,0.0
2019,12,14,5,30,0,0.0
2019,12,14,6,30,0,0.0
2019,12,14,7,30,30,0.03
2019,12,14,8,30,54,0.054
2019,12,14,9,30,0,0.0
2019,12,14,10,30,2,0.002
2019,12,14,11,30,0,0.0
2019,12,14,12,30,0,0.0
2019,12,14,13,30,11,0.011
2019,12,14,14,30,248,0.248
2019,12,14,15,30,551,0.551
2019,12,14,16,30,88,0.088
2019,12,14,17,30,0,0.0
2019,12,14,18,30,0,0.0
2019,12,14,19,30,0,0.0
2019,12,14,20,30,0,0.0
2019,12,14,21,30,0,0.0
2019,12,14,22,30,0,0.0
2019,12,14,23,30,0,0.0
2019,12,15,0,30,0,0.0
2019,12,15,1,30,0,0.0
2019,12,15,2,30,0,0.0
2019,12,15,3,30,0,0.0
2019,12,15,4,30,0,0.0
2019,12,15,5,30,0,0.0
2019,12,15,6,30,0,0.0
2019,12,15,7,30,34,0.034
2019,12,15,8,30,6,0.006
2019,12,15,9,30,89,0.089
2019,12,15,10,30,59,0.059
2019,12,15,11,30,22,0.022
2019,12,15,12,30,52,0.052
2019,12,15,13,30,15,0.015
2019,12,15,14,30,3,0.003
2019,12,15,15,30,0,0.0
2019,12,15,16,30,12,0.012
